Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2013-05-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
2013-06-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
2013-07-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
2013-08-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
2013-09-29|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
2013-10-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
2013-11-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2013-12-29|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-01-02|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|3852|Chase Sapphire Visa 8471|Bills & Utilities
2014-01-29|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-02-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-03-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-04-29|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-05-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-06-29|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-07-28|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-09-01|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-10-01|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-11-02|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2014-12-01|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-01-01|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-01-11|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|5873|Chase Sapphire Visa 8471|Bills & Utilities
2015-02-01|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-03-01|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-04-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-05-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-06-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-07-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-08-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-09-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-10-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-11-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2015-12-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-01-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-01-10|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|5873|Chase Sapphire Visa 8471|Bills & Utilities
2016-02-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-03-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-04-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-05-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-06-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-07-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-08-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-09-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
2016-10-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|999|Chase Sapphire Visa 8471|Bills & Utilities
2016-11-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|999|Chase Sapphire Visa 8471|Bills & Utilities
2016-12-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|999|Chase Sapphire Visa 8471|Bills & Utilities
2017-01-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-01-16|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|5866|Chase Sapphire Visa 8471|Bills & Utilities
2017-02-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-03-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-04-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-05-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-05-09|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-06-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-06-09|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-07-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-07-09|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-08-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-08-09|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-09-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-09-10|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-10-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-10-09|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-11-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-11-09|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-12-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2017-12-10|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
2018-01-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
2018-01-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-01-16|PANDORA*INTERNET Radio|177|Streaming|Expenses:Subscriptions:Streaming|5853|Chase Sapphire Visa 8471|Bills & Utilities
2018-02-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
2018-02-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-03-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
2018-03-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-04-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
2018-04-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-05-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
2018-05-06|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-06-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
2018-06-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-07-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
2018-07-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-07-24|APL* Itunes.COM/BILL|177|Streaming|Expenses:Subscriptions:Streaming|299|Chase Sapphire Visa 8471|Bills & Utilities
2018-08-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2018-08-05|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
2018-08-24|APL* Itunes.COM/BILL|177|Streaming|Expenses:Subscriptions:Streaming|299|Chase Sapphire Visa 8471|Bills & Utilities
2018-09-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
2018-09-05|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
2014-07-31|Metlife|105|Home Insurance|Expenses:Insurance:Home Insurance|85423|Chase Sapphire Visa 8471|Bills & Utilities
